Acaryochloris_marina	NC_009925.1
Lactobacillus_sanfranciscensis	MW218985.1
Lactobacillus_zymae	NZ_MT436440.1
Lactococcus_garvieae	MW453739.1
Lactococcus_piscium	NZ_FLZT00000000.1
Laribacter_hongkongensis	NC_006628.1
Lawsonella_clevelandensis	NZ_LR584267.1
Lawsonia_intracellularis	NZ_PRDD00000000.1
Legionella_hackeliae	NZ_LN681226.1
Legionella_longbeachae	JACPOX000000000.1
Legionella_oakridgensis	NZ_CP004007.1
Leifsonia_xyli	MW406875.1
Leptolyngbya_boryana	MT623417.1
Leptospira_alstonii	NZ_JQRS00000000.1
Leptospira_biflexa	NC_010846.1
Leptospira_borgpetersenii	NZ_JQRW00000000.1
Leptospira_santarosai	NZ_LSSR00000000.1
Leptospirillum_ferriphilum	MW021515.1
Leuconostoc_carnosum	NZ_ONZM00000000.1
Leuconostoc_citreum	NZ_CP066299.1
Leuconostoc_lactis	MW362783.1
Leuconostoc_mesenteroides	NZ_BCMP00000000.1
Liberibacter_crescens	NZ_CP010522.1
Lysinibacillus_fusiformis	MT298904.1
Lysinibacillus_sphaericus	NZ_CP064067.1
Lysobacter_antibioticus	NZ_JMTZ00000000.1
Lysobacter_capsici	NZ_JAJA00000000.2
Lysobacter_enzymogenes	CP067396.1
Mageeibacillus_indolicus	NZ_JPIC00000000.1
Magnetospirillum_gryphiswaldense	NZ_CP027526.1
Mannheimia_haemolytica	NZ_CP011099.1
Maricaulis_maris	NZ_RBIM00000000.1
Marinobacter_hydrocarbonoclasticus	MW418295.1
Marinobacter_salarius	NZ_JAEMOQ000000000.1
Marinovum_algicola	NZ_CP010866.1
Martelella_mediterranea	LC594663.1
Megasphaera_elsdenii	NZ_CP027569.1
Meiothermus_ruber	MD395009.1
Melissococcus_plutonius	NZ_CP006684.1
Mesotoga_prima	NC_017935.1
Metallosphaera_sedula	NZ_CP012175.1
Methanobacterium_formicicum	NZ_LN734822.1
Methanobrevibacter_olleyae	NZ_FOTL00000000.1
Methanobrevibacter_smithii	JAEDCK000000000.1
Methanococcus_maripaludis	NC_005791.1
Methanocorpusculum_labreanum	NR_114487.1
Methanoculleus_bourgensis	NZ_LT158599.1
Methanoculleus_marisnigri	MT898508.1
Methanohalophilus_halophilus	NZ_FNMU01000010.1
Methanosaeta_harundinacea	NC_016637.1
Methanosarcina_acetivorans	NC_002097.1
Methanosarcina_barkeri	NC_007355.1
Methanosarcina_horonobensis	NR_112648.1
Methanosarcina_mazei	NZ_JJQV00000000.1
Methanosarcina_siciliae	NZ_CP009508.1
Methanosarcina_thermophila	NZ_CP009502.1
Methanosphaera_stadtmanae	NZ_LR698975.1
Methanospirillum_hungatei	KP231497.1
Methylacidiphilum_fumariolicum	NZ_CAHT00000000.1
Methylobacterium_aquaticum	NZ_AP014709.1
Methylobacterium_radiotolerans	MG009456.1
Methylocella_silvestris	NZ_PDZR00000000.1
Methylococcus_capsulatus	LY923155.1
Methylomonas_methanica	NZ_LUUF00000000.1
Methylophaga_nitratireducenticrescens	NZ_CP021975.1
Methylorubrum_populi	NZ_AP014814.1
Methylotenera_mobilis	NZ_KB913035.1
Methylotenera_versatilis	NZ_JUGF01000003.1
Methylovulum_psychrotolerans	NZ_PGFZ00000000.1
Micavibrio_aeruginosavorus	NC_020812.1
Microbacterium_chocolatum	NZ_CP015813.1
Microbacterium_paraoxydans	MW386600.1
Microbacterium_testaceum	MW386508.1
Microbulbifer_agarilyticus	MW305480.1
Microbulbifer_thermotolerans	AB516430.1
Micrococcus_luteus	NZ_CP066288.1
Microcystis_aeruginosa	NZ_AQPY00000000.1
Micromonospora_aurantiaca	MW394482.1
Micromonospora_echinospora	MT645768.1
Micromonospora_purpureochromogenes	NZ_JOEU00000000.1
Micromonospora_rifamycinica	NZ_LRMV00000000.1
Microterricola_viridarii	NZ_LT629742.1
Mobiluncus_curtisii	NZ_GL622345.1
Moorea_producens	NZ_CP017710.1
Moraxella_catarrhalis	NZ_LXHE00000000.1
Moraxella_osloensis	MW391766.1
Moraxella_ovis	MT977632.1
Morganella_morganii	NZ_LFWB00000000.1
Moritella_viscosa	NZ_FPLE00000000.1
Muribaculum_intestinale	NZ_CP015402.2
Mycobacterium_colombiense	NZ_JLXW00000000.1
Mycobacterium_haemophilum	NZ_LDPS00000000.1
Mycobacterium_intracellulare	MW421408.1
Mycobacterium_kansasii	NZ_BLYZ00000000.1
Mycobacterium_marinum	NC_019018.1
Mycobacteroides_chelonae	NZ_CP050223.1
Mycolicibacterium_aurum	NZ_LR134356.1
Mycolicibacterium_chubuense	NZ_UATB01000018.1
Mycolicibacterium_fortuitum	NZ_BCSZ01000083.1
Mycolicibacterium_goodii	MN450811.1
Mycolicibacterium_neoaurum	NZ_LK021346.1
Mycolicibacterium_phlei	MW282044.1
Mycolicibacterium_rutilum	NR_043761.1
Mycolicibacterium_vaccae	MW295522.1
Mycoplasma_agalactiae	MW407996.1
Mycoplasma_arginini	MW407997.1
Mycoplasma_bovis	CP058524.1
Mycoplasma_californicum	NZ_AP018944.1
Mycoplasma_canis	NZ_LR215021.1
Mycoplasma_capricolum	NZ_LBMF00000000.1
Mycoplasma_dispar	NZ_CP024161.1
Mycoplasma_fermentans	NC_021002.1
Mycoplasma_flocculare	NZ_AFCG01000013.1
Mycoplasma_gallisepticum	MW326774.1
Mycoplasma_genitalium	NZ_AAGX00000000.1
Mycoplasma_hominis	NZ_CP011538.1
Mycoplasma_hyopneumoniae	NC_021283.1
Mycoplasma_hyorhinis	MN922761.1
Mycoplasma_penetrans	NZ_RCHY00000000.1
Mycoplasma_putrefaciens	NZ_LS991954.1
Mycoplasma_suis	NC_015153.1
Mycoplasma_synoviae	NZ_CP012624.1
Mycoplasma_wenyonii	NZ_QKVO00000000.1
Mycoplasma_yeatsii	NC_019797.1
Myroides_profundi	NZ_FOFY00000000.1
Myxococcus_macrosporus	MW182288.1
Myxococcus_xanthus	NZ_AKYI00000000.2
Natrialba_magadii	NZ_AOHS00000000.1
Natrinema_pellirubrum	NZ_AOIE00000000.1
Nautilia_profundicola	NR_074388.1
Neisseria_elongata	NZ_POXH00000000.1
Neisseria_lactamica	MW166310.1
Neisseria_sicca	NZ_POWW00000000.1
Neisseria_weaveri	NZ_POXU00000000.1
Neorhizobium_galegae	NZ_HG938354.1
Niastella_koreensis	LR588490.1
Nitratireductor_basaltis	NZ_JMQM00000000.1
Nitrosococcus_oceani	NZ_JPGN00000000.1
Nitrosomonas_communis	NZ_VNHT00000000.1
Nitrosomonas_europaea	NZ_FUWK01000085.1
Nitrosomonas_eutropha	NC_008342.1
Nitrosomonas_ureae	MW383824.1
Nitrospirillum_amazonense	NZ_VITN00000000.1
Nocardia_brasiliensis	NZ_BAUA01000223.1
Nocardia_cyriacigeorgica	NZ_CP026746.1
Nocardia_farcinica	NZ_LN868942.1
Nocardia_nova	NZ_JADLSE000000000.1
Nocardia_seriolae	NZ_JNCT00000000.1
Nocardiopsis_alba	NZ_BAZE00000000.1
Nocardiopsis_dassonvillei	MW383469.1
Nodularia_spumigena	NZ_CP020115.1
Nonlabens_dokdonensis	NZ_QKZR00000000.1
Nonlabens_sediminis	NZ_BBML00000000.1
Nostoc_punctiforme	MW383844.1
Novosphingobium_pentaromativorans	NZ_AGFM00000000.1
Novosphingobium_resinovorum	NZ_CP017079.1
Obesumbacterium_proteus	MW405676.1
Oblitimonas_alkaliphila	NZ_CP012359.1
Oceanobacillus_iheyensis	NZ_CP020357.1
Ochrobactrum_anthropi	NZ_JYFX00000000.1
Ochrobactrum_pseudogrignonense	MW276101.1
Octadecabacter_temperatus	NZ_FSRP01000004.1
Odoribacter_splanchnicus	MW325948.1
Oenococcus_oeni	NZ_JPEL00000000.1
Oleiphilus_messinensis	MT112330.1
Oleispira_antarctica	NR_025522.1
Oligotropha_carboxidovorans	NC_015689.1
Olsenella_uli	MW418030.1
Orientia_tsutsugamushi	NZ_LS398548.1
Ornithobacterium_rhinotracheale	MW298723.1
Oxalobacter_formigenes	NZ_CP019430.1
Paenibacillus_borealis	MN728272.1
Paenibacillus_durus	NZ_CP011114.1
Paenibacillus_glucanolyticus	NZ_LWMH00000000.1
Paenibacillus_larvae	NZ_LAWY00000000.1
Paenibacillus_mucilaginosus	NC_015690.1
Paenibacillus_naphthalenovorans	NZ_FNDY00000000.1
Paenibacillus_odorifer	NZ_LR698998.1
Paenibacillus_polymyxa	NZ_JTHO00000000.1
Pandoraea_pnomenusa	NC_022904.2
Pandoraea_thiooxydans	NZ_CP011568.3
Pannonibacter_phragmitetus	NZ_LGSQ00000000.1
Pantoea_agglomerans	MT711882.1
Pantoea_ananatis	NZ_JFZU00000000.1
Pantoea_rwandensis	NZ_MLFR00000000.1
Parabacteroides_distasonis	NZ_CDRH00000000.1
Paraburkholderia_sprentiae	NZ_CP017565.1
Paraburkholderia_xenovorans	NZ_CP008762.1
Parachlamydia_acanthamoebae	NZ_ACZE00000000.1
Paracoccus_denitrificans	MD398017.1
Paracoccus_yeei	NZ_CP031086.1
Parageobacillus_thermoglucosidasius	MD395004.1
Paraglaciecola_psychrophila	NZ_BAES00000000.1
Parasaccharibacter_apium	NZ_LMYI00000000.1
Parascardovia_denticolens	NZ_AKII00000000.1
Parvimonas_micra	NZ_AXUQ00000000.1
Pasteurella_multocida	NZ_CP006976.1
Pectobacterium_carotovorum	WNLC00000000.1
Pediococcus_acidilactici	NZ_CP067392.1
Pediococcus_claussenii	NZ_CP014935.1
Pediococcus_damnosus	NZ_MRAF00000000.1
Pediococcus_pentosaceus	MW463518.1
Pedobacter_cryoconitis	MW332382.1
Pedobacter_heparinus	MP401008.1
Pedobacter_steynii	MW332376.1
Pelobacter_acetylenicus	NZ_CP015456.1
Pelodictyon_luteolum	NR_074096.1
Pelosinus_fermentans	NZ_AKVN00000000.2
Petrotoga_mobilis	MT215177.1
Phaeobacter_gallaeciensis	NZ_CP010791.1
Phenylobacterium_zucineum	NC_011143.1
Photobacterium_damselae	AAYRVG000000000.1
Photobacterium_gaetbulicola	MW320553.1
Photobacterium_profundum	NC_006370.1
Pimelobacter_simplex	NZ_BJMC01000035.1
Piscirickettsia_salmonis	NZ_CP013815.1
Planococcus_antarcticus	NZ_CP016535.2
Plantibacter_flavus	NZ_FXAP00000000.1
Plautia_stali_symbiont	AP012553.1
Plesiomonas_shigelloides	NZ_CP062198.1
Pluralibacter_gergoviae	NZ_JZYL00000000.1
Polaribacter_reichenbachii	NZ_LSFL00000000.1
Polaribacter_vadi	NZ_LSFM00000000.1
Polynucleobacter_asymbioticus	NZ_CP015016.1
Polynucleobacter_necessarius	NZ_LT615227.1
Pontibacter_akesuensis	NZ_BMXC00000000.1
Porphyromonas_asaccharolytica	NZ_AENO00000000.1
Porphyromonas_gingivalis	NZ_CP007756.1
Pragia_fontium	NZ_LR134531.1
Prauserella_marina	NZ_CP016354.1
Prevotella_denticola	MW404587.1
Prevotella_enoeca	NZ_BAIX01000117.1
Prevotella_fusca	MW449609.1
Prevotella_intermedia	MW474825.1
Prevotella_ruminicola	NZ_JHXD00000000.1
Prevotella_scopos	NZ_FQWA00000000.1
Prochlorococcus_marinus	NZ_PESY00000000.1
Propionibacterium_freudenreichii	NC_014215.1
Proteus_mirabilis	MW465227.1
Providencia_stuartii	NZ_CP008920.1
Pseudarthrobacter_chlorophenolicus	NZ_JZTW00000000.1
Pseudarthrobacter_phenanthrenivorans	MW386695.1
Pseudoalteromonas_atlantica	NZ_CP023464.1
Pseudoalteromonas_luteoviolacea	NZ_JWIC00000000.1
Pseudoalteromonas_piscicida	NZ_NKHF00000000.1
Pseudoalteromonas_rubra	NZ_AHCD00000000.3
Pseudoalteromonas_spongiae	MG456773.1
Pseudomonas_alcaligenes	MW433872.1
Pseudomonas_balearica	NZ_WIFZ00000000.1
Pseudomonas_citronellolis	MT995035.1
Pseudomonas_fluorescens	NZ_JADPXE000000000.1
Pseudomonas_fulva	MW384965.1
Pseudomonas_fuscovaginae	NZ_AQOH00000000.1
Pseudomonas_mendocina	MW397522.1
Pseudomonas_monteilii	NZ_AP022477.1
Pseudomonas_protegens	NZ_LDET00000000.1
Pseudomonas_psychrotolerans	MW435539.1
Pseudomonas_resinovorans	NZ_BDMA00000000.1
Pseudomonas_stutzeri	MW474851.1
Pseudonocardia_dioxanivorans	NZ_PJPW00000000.2
Pseudopedobacter_saltans	QFOI00000000.1
Pseudopropionibacterium_propionicum	NC_018142.1
Pseudorhodoplanes_sinuspersici	NZ_RAQD00000000.1
Pseudothermotoga_hypogea	NC_022795.1
Pseudothermotoga_lettingae	NR_074951.1
Pseudoxanthomonas_spadix	MT782284.1
Pseudoxanthomonas_suwonensis	MW435391.1
Pyrococcus_furiosus	NC_003413.1
Pyrodictium_delaneyi	DQVR00000000.1
Rahnella_aquatilis	NC_019222.1
Ralstonia_mannitolilytica	NZ_PKPD00000000.1
Ralstonia_pickettii	NZ_JFZG00000000.1
Ralstonia_solanacearum	NZ_AP024163.1
Ramlibacter_tataouinensis	NC_015677.1
Rathayibacter_toxicus	NZ_CP010848.1
Rathayibacter_tritici	MW405404.1
Renibacterium_salmoninarum	NZ_CP029237.1
Rhizobacter_gummiphilus	NZ_CP024645.1
Rhizobium_etli	NZ_CP020911.1
Rhizobium_tropici	NC_020060.1
Rhodanobacter_denitrificans	NZ_AJXV00000000.1
Rhodobacter_capsulatus	MW237713.1
Rhodobacter_sphaeroides	NZ_CP012967.1
Rhodococcus_aetherivorans	NZ_AVAE00000000.1
Rhodococcus_erythropolis	NZ_CP007257.1
Rhodococcus_hoagii	MW435386.1
Rhodococcus_jostii	MW073413.1
Rhodococcus_pyridinivorans	MW405384.1
Rhodoferax_antarcticus	NZ_CP019242.1
Rhodoferax_ferrireducens	MG456806.1
Rhodomicrobium_vannielii	JAEMUJ000000000.1
Rhodothermus_marinus	NZ_AP019796.1
Rickettsia_amblyommatis	MW241133.1
Rickettsia_australis	NC_017041.1
Rickettsia_bellii	MN947697.1
Rickettsia_canadensis	NC_016929.1
Rickettsia_conorii	MW152312.1
Rickettsia_felis	NZ_JSEL00000000.1
Rickettsia_japonica	NZ_AP017585.1
Rickettsia_raoultii	NZ_CP010972.1
Rickettsia_rhipicephali	NZ_CP013135.1
Rickettsia_typhi	NZ_LS992663.1
Riemerella_anatipestifer	NZ_LT906475.1
Roseateles_depolymerans	NZ_QUMT00000000.1
Roseburia_hominis	NZ_LR699011.1
Roseiflexus_castenholzii	NR_112114.1
Roseobacter_denitrificans	NC_008389.1
Roseomonas_gilardii	MW243046.1
Roseovarius_mucosus	NZ_CP020476.1
Rothia_dentocariosa	JABZXJ000000000.1
Rothia_mucilaginosa	NZ_CP061536.1
Rubrivivax_gelatinosus	NZ_NRRU00000000.1
Rubrobacter_radiotolerans	NZ_FWWX01000004.1
Ruminococcus_albus	MT764840.1
Ruminococcus_bicirculans	NZ_HF545616.1
Ruminococcus_champanellensis	NZ_LR698959.1
Rummeliibacillus_stabekisii	MK386756.1
Saccharolobus_solfataricus	NZ_LT549890.1
Saccharomonospora_viridis	NZ_JRZE00000000.1
Saccharopolyspora_erythraea	NZ_ABFV00000000.1
Salegentibacter_salegens	NZ_PVNF00000000.1
Salimicrobium_jeotgali	NZ_AMPQ00000000.1
Salinicoccus_halodurans	NZ_FOTB01000010.1
Salinispora_arenicola	NZ_KB892606.1
Salinispora_tropica	NZ_JHVV00000000.1
Salipiger_profundus	NZ_BMEW00000000.1
Sanguibacter_keddieii	MT279891.1
Saprospira_grandis	NC_016936.1
Scardovia_inopinata	NZ_ADCX00000000.1
Sebaldella_termitidis	NZ_UGYG01000003.1
Selenomonas_sputigena	MW433743.1
Serratia_fonticola	NZ_AUZV00000000.1
Serratia_liquefaciens	NZ_CP011303.1
Serratia_marcescens	MW472405.1
Serratia_rubidaea	NZ_LJZP00000000.1
Shewanella_baltica	NZ_CP028730.1
Shewanella_frigidimarina	NZ_LRDC00000000.1
Shimwellia_blattae	NZ_LR133996.1
Simiduia_agarivorans	NZ_ATUQ00000000.1
Singulisphaera_acidiphila	NZ_JH621506.1
Sinorhizobium_fredii	NZ_CP029235.1
Slackia_heliotrinireducens	NZ_LR134379.1
Snodgrassella_alvi	NZ_MEIV00000000.1
Solibacillus_silvestris	NC_018069.1
Sorangium_cellulosum	NZ_CP012673.1
Sphaerobacter_thermophilus	NC_013523.1
Sphingobium_baderi	NZ_CP013272.1
Sphingobium_chlorophenolicum	NZ_BCZC01000334.1
Sphingobium_herbicidovorans	NZ_CP020542.1
Sphingobium_japonicum	NC_014013.1
Sphingomonas_hengshuiensis	NZ_CP010837.1
Sphingomonas_koreensis	MW385548.1
Sphingomonas_melonis	NZ_LQCK00000000.2
Sphingomonas_sanxanigenens	MT774589.1
Sphingomonas_taxi	NZ_CP009573.1
Sphingopyxis_granuli	NZ_BCUA01000181.1
Sphingopyxis_macrogoltabida	NC_014466.1
Spirochaeta_thermophila	NC_014484.1
Spiroplasma_eriocheiris	NZ_CP001973.1
Spiroplasma_mirum	NZ_CP002082.1
Spiroplasma_turonicum	NZ_CP013860.1
Sporosarcina_ureae	NZ_CP015348.1
Staphylococcus_capitis	MW381895.1
Staphylococcus_condimenti	NZ_CP018777.1
Staphylococcus_equorum	NZ_AVBD00000000.1
Staphylococcus_haemolyticus	NZ_MN148448.1
Staphylococcus_hyicus	NZ_LS483304.1
Staphylococcus_lugdunensis	NC_017353.1
Staphylococcus_lutrae	NZ_PPRH00000000.1
Staphylococcus_pettenkoferi	NZ_NWTY00000000.1
Staphylococcus_pseudintermedius	NZ_CP066292.1
Staphylococcus_sciuri	NZ_CP067416.1
Staphylococcus_simulans	NZ_LJSL00000000.1
Staphylococcus_succinus	NZ_LUJH00000000.1
Staphylococcus_warneri	NZ_JPOW00000000.1
Staphylococcus_xylosus	NZ_CP007209.1
Starkeya_novella	MT657294.1
Stenotrophomonas_acidaminiphila	NZ_CP019797.1
Stenotrophomonas_maltophilia	NZ_CP067993.1
Stenotrophomonas_nitritireducens	MW435380.1
Stenotrophomonas_rhizophila	MW405708.1
Stigmatella_aurantiaca	NZ_AAMD00000000.1
Streptobacillus_moniliformis	NZ_LWSZ00000000.1
Streptococcus_anginosus	NZ_CP012805.1
Streptococcus_cristatus	NZ_JYGK00000000.1
Streptococcus_dysgalactiae	NZ_LDYC00000000.1
Streptococcus_equi	NZ_AUXA00000000.2
Streptococcus_gallolyticus	NZ_JYKU00000000.1
Streptococcus_gordonii	MW449611.1
Streptococcus_iniae	NZ_DF266805.1
Streptococcus_intermedius	MW474849.1
Streptococcus_parasanguinis	NZ_JACLQX000000000.1
Streptococcus_parauberis	MW433848.1
Streptococcus_salivarius	NZ_JACLQQ000000000.1
Streptococcus_thermophilus	NZ_LGRS00000000.1
Streptococcus_uberis	MW450783.1
Streptomyces_albireticuli	MN482096.1
Streptomyces_alboflavus	NZ_RHGC00000000.1
Streptomyces_albus	NZ_LMZE00000000.1
Streptomyces_alfalfae	NZ_CP065959.1
Streptomyces_avermitilis	NZ_JZJK00000000.1
Streptomyces_cattleya	NC_016113.1
Streptomyces_clavuligerus	NC_001738.1
Streptomyces_glaucescens	MT427707.1
Streptomyces_griseus	MW386359.1
Streptomyces_katrae	NZ_JNZY00000000.1
Streptomyces_leeuwenhoekii	NZ_LFEH00000000.1
Streptomyces_lincolnensis	MW130970.1
Streptomyces_lydicus	NZ_CP019457.1
Streptomyces_niveus	MW386388.1
Streptomyces_noursei	NZ_LJSN00000000.1
Streptomyces_pluripotens	NZ_CP022433.1
Streptomyces_pristinaespiralis	NZ_CM000950.1
Streptomyces_puniciscabiei	NZ_LIRI00000000.1
Streptomyces_scabiei	NZ_JPPX00000000.1
Streptomyces_venezuelae	MW391654.1
Streptosporangium_roseum	NZ_JOEP00000000.1
Sulfitobacter_pseudonitzschiae	NZ_FQVP01000035.1
Sulfolobus_acidocaldarius	NZ_CP020364.1
Sulfolobus_islandicus	NZ_JADAMM000000000.1
Sulfuricella_denitrificans	NC_022358.1
Sulfuricurvum_kujiense	NC_014756.1
Sulfurospirillum_cavolei	NZ_BBQE00000000.1
Sulfurovum_lithotrophicum	NR_024802.1
Symbiobacterium_thermophilum	MD388787.1
Synechococcus_elongatus	NZ_JACJTW000000000.1
Syntrophomonas_wolfei	LY923219.1
Tannerella_forsythia	NZ_AP013045.1
Tatlockia_micdadei	NZ_LNYM00000000.1
Tatumella_citrea	NZ_CP015582.1
Taylorella_asinigenitalis	NC_021033.1
Taylorella_equigenitalis	NZ_JRMO00000000.1
Tenacibaculum_dicentrarchi	NZ_OENC01000065.1
Tepidanaerobacter_acetatoxydans	NC_015519.1
Teredinibacter_turnerae	NZ_AQUT00000000.1
Terribacillus_goriensis	MW303479.1
Terriglobus_roseus	JADCRX000000000.1
Tessaracoccus_flavus	NZ_FNPU00000000.1
Tetragenococcus_halophilus	NZ_BDDY00000000.1
Thalassolituus_oleivorans	NZ_CP006829.1
Thalassospira_xiamenensis	KY457421.1
Thalassotalea_crassostreae	NZ_LRUI00000000.1
Thauera_chlorobenzoica	NZ_FNVJ01000065.1
Thermacetogenium_phaeum	NZ_JAFF00000000.1
Thermoanaerobacterium_thermosaccharolyticum	NC_019970.1
Thermobifida_fusca	NZ_ONLN00000000.1
Thermoclostridium_stercorarium	NZ_CP014672.1
Thermococcus_barophilus	NZ_CP013050.1
Thermococcus_celer	6TMF_A
Thermococcus_litoralis	NZ_FJMQ00000000.1
Thermococcus_sibiricus	NR_102888.1
Thermococcus_thioreducens	NZ_LIXN00000000.1
Thermodesulfobacterium_commune	NZ_JQLF00000000.1
Thermodesulfobacterium_geofontis	DRWR00000000.1
Thermodesulfobium_narugense	DRUY00000000.1
Thermosipho_africanus	NZ_AJIP00000000.1
Thermosipho_melanesiensis	NZ_CP007389.1
Thermotoga_neapolitana	NZ_ASGQ00000000.1
Thermovirga_lienii	4QK9_A
Thermus_aquaticus	NZ_CP020572.1
Thermus_oshimai	NC_019386.1
Thermus_scotoductus	NC_014975.1
Thioalkalivibrio_sulfidiphilus	NZ_KB898989.1
Thioalkalivibrio_versutus	MN713236.1
Thiomonas_intermedia	NC_014155.1
Tistrella_mobilis	NZ_LPZR00000000.1
Treponema_pallidum	NZ_CP028438.1
Treponema_pedis	MW242983.1
Trichodesmium_erythraeum	MH182065.1
Tropheryma_whipplei	NC_004551.1
Tsukamurella_paurometabola	NZ_LR131273.1
Ureaplasma_parvum	NZ_CP021988.1
Vagococcus_penaei	NZ_NGJV00000000.1
Veillonella_parvula	MW444890.1
Verrucosispora_maris	NZ_LMWI00000000.1
Vibrio_anguillarum	NZ_RDQB00000000.1
Vibrio_breoganii	NZ_MDBB00000000.1
Vibrio_campbellii	NZ_JSFE00000000.1
Vibrio_coralliilyticus	NZ_CP009620.1
Vibrio_fluvialis	NZ_JQHW00000000.1
Vibrio_gazogenes	NZ_CP018837.1
Vibrio_nigripulchritudo	NZ_LK391968.1
Vibrio_scophthalmi	MG456764.1
Vibrio_tasmaniensis	NZ_MDBG00000000.1
Vibrio_tubiashii	NZ_JRWQ00000000.1
Vibrio_vulnificus	NZ_LIIO00000000.1
Virgibacillus_halodenitrificans	NZ_CP017963.1
Waddlia_chondrophila	NC_014226.1
Weeksella_virosa	NZ_LR134404.1
Weissella_ceti	NZ_CP007588.1
Weissella_cibaria	MW467087.1
Weissella_koreensis	MW463817.1
Wigglesworthia_glossinidia	NC_016893.1
Wolbachia_endosymbiont_of_Drosophila_melanogaster	NZ_CP046924.1
Wolbachia_endosymbiont_of_Drosophila_simulans	NC_021089.1
Wolinella_succinogenes	NZ_LR134366.1
Xanthomonas_citri	NZ_CP009013.1
Xanthomonas_fragariae	NZ_ORZJ00000000.1
Xanthomonas_gardneri	MT103547.1
Xanthomonas_oryzae	NZ_CP013666.1
Xanthomonas_sacchari	NZ_JXQE00000000.1
Xanthomonas_translucens	NZ_LHSI00000000.1
Xenorhabdus_bovienii	MW467379.1
Xenorhabdus_hominickii	MT197088.1
Xenorhabdus_nematophila	NZ_JRJV00000000.1
Xylanimonas_cellulosilytica	NZ_JVKM00000000.1
Xylella_fastidiosa	NZ_LSMJ00000000.1
Yersinia_ruckeri	NZ_CP017236.1
Yoonia_vestfoldensis	MT539748.1
Zunongwangia_profunda	MW198188.1
Zymomonas_mobilis	NZ_LSFP01000041.1
Bacillus_coagulans	MW463650.1
Bifidobacterium_animalis	MW467125.1
Campylobacter_fetus	NZ_CP006999.2
Desulfobulbus_propionicus	NC_014972.1
Dyella_jiangningensis	NZ_NFZS00000000.1
Ilumatobacter_coccineus	NC_020520.1
Leuconostoc_gelidum	NC_014319.1
Marinobacter_adhaerens	MN988753.1
Rhizobium_gallicum	NZ_KB890258.1
Sphingopyxis_terrae	MW192898.1
Absiella_dolichum	MN567558.1
Acetobacter_cibinongensis	MW007847.1
Acetobacter_indonesiensis	MW090363.1
Acetobacter_okinawensis	MW007851.1
Acetobacter_orientalis	MW474833.1
Acetobacterium_bakii	NZ_RXYC00000000.1
Acidibacillus_ferrooxidans	NZ_LPVJ00000000.1
Acidiferrobacter_thiooxydans	NZ_PSYR00000000.1
Acidiplasma_aeolicum	NZ_LJCQ00000000.1
Acidipropionibacterium_jensenii	NZ_LR134473.1
Acidithiobacillus_thiooxidans	NZ_AZMO00000000.1
Acidocella_aminolytica	NZ_BANC00000000.1
Acidovorax_caeni	NZ_FPBX00000000.1
Acidovorax_delafieldii	NZ_ACQT00000000.1
Acidovorax_radicis	MT825218.1
Acinetobacter_beijerinckii	MT705641.1
Acinetobacter_bohemicus	MN420669.1
Acinetobacter_bouvetii	MW386702.1
Acinetobacter_brisouii	NZ_BBTI00000000.1
Acinetobacter_gerneri	NZ_KB849555.1
Acinetobacter_guillouiae	MW468435.1
Acinetobacter_gyllenbergii	SPUZ00000000.1
Acinetobacter_indicus	MT705645.1
Acinetobacter_parvus	NZ_AIEB00000000.1
Acinetobacter_radioresistens	MW467598.1
Acinetobacter_rudis	NG_055649.1
Acinetobacter_tandoii	NZ_VXLD00000000.1
Acinetobacter_towneri	NZ_JADKNA000000000.1
Acinetobacter_ursingii	NZ_AP018826.1
Actinoalloteichus_cyanogriseus	MT669280.1
Actinobaculum_massiliense	NZ_LN881717.1
Actinobaculum_suis	NZ_LFUS00000000.1
Actinomadura_madurae	NZ_AWOO00000000.2
Actinomyces_graevenitzii	NZ_KE951506.1
Actinomyces_hordeovulneris	NZ_RQYV00000000.1
Actinomyces_israelii	NZ_LR134357.1
Actinomyces_johnsonii	NZ_AWSD00000000.1
Actinomyces_liubingyangii	NZ_MQSV00000000.1
Actinomyces_massiliensis	MW407050.1
Actinomyces_nasicola	NZ_FNQV00000000.1
Actinomyces_neuii	NZ_LRPJ00000000.1
Actinomyces_ruminicola	SUTZ00000000.1
Actinomyces_slackii	NZ_LR134363.1
Actinomyces_turicensis	NZ_JADMZU000000000.1
Actinomyces_urogenitalis	NZ_JRMT00000000.1
Actinophytocola_xinjiangensis	NR_116263.1
Actinopolyspora_mortivallis	NZ_PVSR00000000.1
Actinotignum_urinale	NZ_PNHX00000000.1
Acuticoccus_yangtzensis	NZ_QBBW00000000.1
Aequorivita_viscosa	NZ_FQYV01000065.1
Aeribacillus_pallidus	NZ_JYCD00000000.1
Aeromicrobium_massiliense	MT279781.1
Aeropyrum_camini	NC_022521.1
Afifella_marina	NZ_NHSC00000000.1
Afipia_broomeae	AGWX01
Afipia_felis	NZ_CCAZ000000000.2
Agrobacterium_rhizogenes	NZ_MK318971.1
Agrobacterium_rubi	MW375692.1
Agrococcus_lahaulensis	MH366491.2
Albidovulum_xiamenense	NZ_PVND00000000.1
Alcanivorax_jadensis	MW198093.1
Algibacter_lectus	NZ_BBNQ00000000.1
Algoriphagus_antarcticus	NZ_QUNF00000000.1
