GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_NKPZ01000066.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 203, whole genome shotgun sequence	340
NZ_NKPZ01000065.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 201, whole genome shotgun sequence	343
NZ_NKPZ01000064.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 199, whole genome shotgun sequence	371
NZ_NKPZ01000063.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 9, whole genome shotgun sequence	101070
NZ_NKPZ01000062.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 39, whole genome shotgun sequence	39463
NZ_NKPZ01000061.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 37, whole genome shotgun sequence	41331
NZ_NKPZ01000060.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 95, whole genome shotgun sequence	3231
NZ_NKPZ01000059.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 13, whole genome shotgun sequence	79149
NZ_NKPZ01000058.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 5, whole genome shotgun sequence	152594
NZ_NKPZ01000057.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 7, whole genome shotgun sequence	101705
NZ_NKPZ01000056.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 195, whole genome shotgun sequence	391
NZ_NKPZ01000055.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 43, whole genome shotgun sequence	33096
NZ_NKPZ01000054.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 69, whole genome shotgun sequence	16603
NZ_NKPZ01000053.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 83, whole genome shotgun sequence	6627
NZ_NKPZ01000052.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 67, whole genome shotgun sequence	17164
NZ_NKPZ01000051.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 91, whole genome shotgun sequence	4385
NZ_NKPZ01000050.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 55, whole genome shotgun sequence	27196
NZ_NKPZ01000049.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 51, whole genome shotgun sequence	28155
NZ_NKPZ01000048.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 19, whole genome shotgun sequence	62954
NZ_NKPZ01000067.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 205, whole genome shotgun sequence	332
NZ_NKPZ01000066.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 203, whole genome shotgun sequence	340
NZ_NKPZ01000065.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 201, whole genome shotgun sequence	343
NZ_NKPZ01000064.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 199, whole genome shotgun sequence	371
NZ_NKPZ01000063.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 9, whole genome shotgun sequence	101070
NZ_NKPZ01000062.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 39, whole genome shotgun sequence	39463
NZ_NKPZ01000061.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 37, whole genome shotgun sequence	41331
NZ_NKPZ01000060.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 95, whole genome shotgun sequence	3231
NZ_NKPZ01000059.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 13, whole genome shotgun sequence	79149
NZ_NKPZ01000058.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 5, whole genome shotgun sequence	152594
NZ_NKPZ01000057.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 7, whole genome shotgun sequence	101705
NZ_NKPZ01000056.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 195, whole genome shotgun sequence	391
NZ_NKPZ01000055.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 43, whole genome shotgun sequence	33096
NZ_NKPZ01000054.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 69, whole genome shotgun sequence	16603
NZ_NKPZ01000053.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 83, whole genome shotgun sequence	6627
NZ_NKPZ01000052.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 67, whole genome shotgun sequence	17164
NZ_NKPZ01000051.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 91, whole genome shotgun sequence	4385
NZ_NKPZ01000050.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 55, whole genome shotgun sequence	27196
NZ_NKPZ01000049.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 51, whole genome shotgun sequence	28155
NZ_NKPZ01000048.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 19, whole genome shotgun sequence	62954
NZ_NKPZ01000067.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 205, whole genome shotgun sequence	332
NZ_NKPZ01000066.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 203, whole genome shotgun sequence	340
NZ_NKPZ01000065.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 201, whole genome shotgun sequence	343
NZ_NKPZ01000064.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 199, whole genome shotgun sequence	371
NZ_NKPZ01000063.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 9, whole genome shotgun sequence	101070
NZ_NKPZ01000062.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 39, whole genome shotgun sequence	39463
NZ_NKPZ01000061.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 37, whole genome shotgun sequence	41331
NZ_NKPZ01000060.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 95, whole genome shotgun sequence	3231
NZ_NKPZ01000059.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 13, whole genome shotgun sequence	79149
NZ_NKPZ01000058.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 5, whole genome shotgun sequence	152594
NZ_NKPZ01000057.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 7, whole genome shotgun sequence	101705
NZ_NKPZ01000056.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 195, whole genome shotgun sequence	391
NZ_NKPZ01000055.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 43, whole genome shotgun sequence	33096
NZ_NKPZ01000054.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 69, whole genome shotgun sequence	16603
NZ_NKPZ01000053.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 83, whole genome shotgun sequence	6627
NZ_NKPZ01000052.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 67, whole genome shotgun sequence	17164
NZ_NKPZ01000051.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 91, whole genome shotgun sequence	4385
NZ_NKPZ01000050.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 55, whole genome shotgun sequence	27196
NZ_NKPZ01000049.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 51, whole genome shotgun sequence	28155
NZ_NKPZ01000048.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 19, whole genome shotgun sequence	62954
NZ_NKPZ01000067.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 205, whole genome shotgun sequence	332
NZ_NKPZ01000066.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 203, whole genome shotgun sequence	340
NZ_NKPZ01000065.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 201, whole genome shotgun sequence	343
NZ_NKPZ01000064.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 199, whole genome shotgun sequence	371
NZ_NKPZ01000063.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 9, whole genome shotgun sequence	101070
NZ_NKPZ01000062.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 39, whole genome shotgun sequence	39463
NZ_NKPZ01000061.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 37, whole genome shotgun sequence	41331
NZ_NKPZ01000060.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 95, whole genome shotgun sequence	3231
NZ_NKPZ01000059.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 13, whole genome shotgun sequence	79149
NZ_NKPZ01000058.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 5, whole genome shotgun sequence	152594
NZ_NKPZ01000057.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 7, whole genome shotgun sequence	101705
NZ_NKPZ01000056.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 195, whole genome shotgun sequence	391
NZ_NKPZ01000055.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 43, whole genome shotgun sequence	33096
NZ_NKPZ01000054.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 69, whole genome shotgun sequence	16603
NZ_NKPZ01000053.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 83, whole genome shotgun sequence	6627
NZ_NKPZ01000052.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 67, whole genome shotgun sequence	17164
NZ_NKPZ01000051.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 91, whole genome shotgun sequence	4385
NZ_NKPZ01000050.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 55, whole genome shotgun sequence	27196
NZ_NKPZ01000049.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 51, whole genome shotgun sequence	28155
NZ_NKPZ01000048.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 19, whole genome shotgun sequence	62954
NZ_NKPZ01000047.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 1, whole genome shotgun sequence	222814
NZ_NKPZ01000046.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 119, whole genome shotgun sequence	1212
NZ_NKPZ01000045.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 173, whole genome shotgun sequence	453
NZ_NKPZ01000044.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 23, whole genome shotgun sequence	53185
NZ_NKPZ01000043.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 11, whole genome shotgun sequence	89258
NZ_NKPZ01000042.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 33, whole genome shotgun sequence	44137
NZ_NKPZ01000041.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 73, whole genome shotgun sequence	15605
NZ_NKPZ01000040.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 143, whole genome shotgun sequence	688
NZ_NKPZ01000039.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 49, whole genome shotgun sequence	30065
NZ_NKPZ01000038.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 47, whole genome shotgun sequence	30273
NZ_NKPZ01000037.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 151, whole genome shotgun sequence	642
NZ_NKPZ01000036.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 3, whole genome shotgun sequence	157320
NZ_NKPZ01000035.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 81, whole genome shotgun sequence	8960
NZ_NKPZ01000034.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 75, whole genome shotgun sequence	15154
NZ_NKPZ01000033.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 79, whole genome shotgun sequence	10888
NZ_NKPZ01000032.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 45, whole genome shotgun sequence	30342
NZ_NKPZ01000031.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 41, whole genome shotgun sequence	38522
NZ_NKPZ01000030.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 127, whole genome shotgun sequence	850
NZ_NKPZ01000029.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 97, whole genome shotgun sequence	3041
NZ_NKPZ01000028.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 101, whole genome shotgun sequence	2413
NZ_NKPZ01000047.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 1, whole genome shotgun sequence	222814
NZ_NKPZ01000046.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 119, whole genome shotgun sequence	1212
NZ_NKPZ01000045.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 173, whole genome shotgun sequence	453
NZ_NKPZ01000044.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 23, whole genome shotgun sequence	53185
NZ_NKPZ01000043.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 11, whole genome shotgun sequence	89258
NZ_NKPZ01000042.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 33, whole genome shotgun sequence	44137
NZ_NKPZ01000041.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 73, whole genome shotgun sequence	15605
NZ_NKPZ01000040.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 143, whole genome shotgun sequence	688
NZ_NKPZ01000039.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 49, whole genome shotgun sequence	30065
NZ_NKPZ01000038.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 47, whole genome shotgun sequence	30273
NZ_NKPZ01000037.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 151, whole genome shotgun sequence	642
NZ_NKPZ01000036.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 3, whole genome shotgun sequence	157320
NZ_NKPZ01000035.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 81, whole genome shotgun sequence	8960
NZ_NKPZ01000034.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 75, whole genome shotgun sequence	15154
NZ_NKPZ01000033.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 79, whole genome shotgun sequence	10888
NZ_NKPZ01000032.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 45, whole genome shotgun sequence	30342
NZ_NKPZ01000031.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 41, whole genome shotgun sequence	38522
NZ_NKPZ01000030.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 127, whole genome shotgun sequence	850
NZ_NKPZ01000029.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 97, whole genome shotgun sequence	3041
NZ_NKPZ01000028.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 101, whole genome shotgun sequence	2413
NZ_NKPZ01000047.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 1, whole genome shotgun sequence	222814
NZ_NKPZ01000046.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 119, whole genome shotgun sequence	1212
NZ_NKPZ01000045.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 173, whole genome shotgun sequence	453
NZ_NKPZ01000044.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 23, whole genome shotgun sequence	53185
NZ_NKPZ01000043.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 11, whole genome shotgun sequence	89258
NZ_NKPZ01000042.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 33, whole genome shotgun sequence	44137
NZ_NKPZ01000041.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 73, whole genome shotgun sequence	15605
NZ_NKPZ01000040.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 143, whole genome shotgun sequence	688
NZ_NKPZ01000039.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 49, whole genome shotgun sequence	30065
NZ_NKPZ01000038.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 47, whole genome shotgun sequence	30273
NZ_NKPZ01000037.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 151, whole genome shotgun sequence	642
NZ_NKPZ01000036.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 3, whole genome shotgun sequence	157320
NZ_NKPZ01000035.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 81, whole genome shotgun sequence	8960
NZ_NKPZ01000034.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 75, whole genome shotgun sequence	15154
NZ_NKPZ01000033.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 79, whole genome shotgun sequence	10888
NZ_NKPZ01000032.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 45, whole genome shotgun sequence	30342
NZ_NKPZ01000031.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 41, whole genome shotgun sequence	38522
NZ_NKPZ01000030.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 127, whole genome shotgun sequence	850
NZ_NKPZ01000029.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 97, whole genome shotgun sequence	3041
NZ_NKPZ01000028.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 101, whole genome shotgun sequence	2413
NZ_NKPZ01000027.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 31, whole genome shotgun sequence	44597
NZ_NKPZ01000026.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 14-107 63, whole genome shotgun sequence	17761
