Abiotrophia_defectiva	ACIN03
Nitratireductor_indicus	AMSI01
Nitratireductor_pacificus	AMRM01
Nitratireductor_soli	LFVY01
Nitratiruptor_tergarcus	FWWZ01
Nitriliruptor_alkaliphilus	LATF01
Nitrincola_lacisaponensis	JMSZ01
Nitrincola_nitratireducens	AONB01
Nitritalea_halalkaliphila	AJYA01
Nitrobacter_hamburgensis	NC_007964.1
Nitrobacter_vulgaris	MWPQ01
Nitrobacter_winogradskyi	NC_007406.1
Nitrococcus_mobilis	AAOF01
Nitrolancea_hollandica	CAGS01
Nitrosococcus_halophilus	NC_013960.1
Nitrosococcus_oceani	NC_007484.1
Nitrosococcus_watsonii	NC_014315.1
Nitrosomonas_aestuarii	FOSP01
Nitrosomonas_communis	NZ_CP011451.1
Nitrosomonas_cryotolerans	FSRO01
Nitrosomonas_europaea	NC_004757.1
Nitrosomonas_eutropha	NC_008344.1
Nitrosomonas_halophila	FNOY01
Nitrosomonas_marina	FOCP01
Nitrosomonas_mobilis	FMWO01
Nitrosomonas_nitrosa	FOUF01
Nitrosomonas_oligotropha	FNOE01
Nitrosomonas_ureae	NZ_CP013341.1
Nitrososphaera_viennensis	NZ_CP007536.1
Nitrosospira_briensis	FOVJ01
Nitrosospira_lacus	NZ_CP021106.3
Nitrosospira_multiformis	FNKY01
Nitrosovibrio_tenuis	FOBH01
Nitrospina_gracilis	CAQJ01
Nitrospira_cf._moscoviensis_SBR1015	*fasta.gz
Nitrospira_defluvii	NC_014355.1
Nitrospira_japonica	NZ_LT828648.1
Nitrospira_moscoviensis	NZ_CP011801.1
Nitrospirillum_amazonense	NZ_CP022111.1
Niveispirillum_irakense	AUCG01
Nocardia_acidivorans	BDAW01
Nocardia_amikacinitolerans	BDAU01
Nocardia_arizonensis	LGYZ01
Nocardia_arthritidis	BDBB01
Nocardia_asteroides	BAFO02
Nocardia_brasiliensis	NC_018681.1
Nocardia_brevicatena	BAFU01
Nocardia_carnea	BAFV01
Nocardia_crassostreae	BDCH01
Nocardia_cyriacigeorgica	NC_016887.1
Nocardia_donostiensis	LOKT01
Nocardia_farcinica	NZ_LN868938.1
Nocardia_harenae	BDBH01
Nocardia_higoensis	BAGA01
Nocardia_inohanensis	BDBK01
Nocardia_jejuensis	BDBU01
Nocardia_jiangxiensis	BAGB01
Nocardia_lijiangensis	BDBP01
Nocardia_mexicana	BDBV01
Nocardia_mikamii	BDCM01
Nocardia_miyunensis	BDBQ01
Nocardia_niigatensis	BAGC01
Nocardia_niwae	BDCK01
Nocardia_nova	NZ_CP006850.1
Nocardia_otitidiscaviarum	BAGD01
Nocardia_paucivorans	BAGE01
Nocardia_pneumoniae	BAGF01
Nocardia_pseudobrasiliensis	BDBS01
Nocardia_puris	BDBW01
Nocardia_rhamnosiphila	JOAJ01
Nocardia_salmonicida	BDBG01
Nocardia_seriolae	NZ_CP017839.1
Nocardia_speluncae	BDBZ01
Nocardia_takedensis	BAGG01
Nocardia_tenerifensis	BAGH01
Nocardia_terpenica	LWGR01
Nocardia_thailandica	BAGK01
Nocardia_transvalensis	BAGL01
Nocardia_uniformis	BDCE01
Nocardia_vermiculata	BDCA01
Nocardia_veterana	BAGM01
Nocardia_vinacea	BAGN01
Nocardioides_alkalitolerans	AUFN01
Nocardioides_alpinus	FOKC01
Nocardioides_dokdonensis	NZ_CP015079.1
Nocardioides_exalbidus	FNRT01
Nocardioides_halotolerans	AUGT01
Nocardioides_insulae	AUGU01
Nocardioides_jensenii	BCRJ01
Nocardioides_lianchengensis	FMZM01
Nocardioides_luteus	JZDQ02
Nocardioides_psychrotolerans	FOQG01
Nocardioides_szechwanensis	FNIC01
Nocardioides_terrae	FOLB01
Nocardiopsis_alba	NC_018524.1
Nocardiopsis_alkaliphila	ANBD01
Nocardiopsis_baichengensis	ANAS01
Nocardiopsis_chromatogenes	ANBH01
Nocardiopsis_dassonvillei	NC_014211.1
Nocardiopsis_flavescens	FQZK01
Nocardiopsis_ganjiahuensis	ANBA01
Nocardiopsis_gilva	ANBG01
Nocardiopsis_halotolerans	ANAX01
Nocardiopsis_kunsanensis	ANAY01
Nocardiopsis_listeri	BCSH01
Nocardiopsis_lucentensis	ANBC01
Nocardiopsis_potens	ANBB01
Nocardiopsis_salina	ANBF01
Nocardiopsis_sinuspersici	MCOK01
Nocardiopsis_trehalosi	BCRK01
Nocardiopsis_xinjiangensis	ANBE01
Nodosilinea_nodulosa	ALVP01
Nodularia_spumigena	NZ_CP007203.1
Nonlabens_dokdonensis	NC_020156.1
Nonlabens_marinus	NZ_AP014548.1
Nonlabens_sediminis	NZ_CP019342.1
Nonlabens_spongiae	NZ_CP019344.1
Nonlabens_ulvanivorans	JPJI01
Nonomuraea_candida	JOAG01
Nonomuraea_coxensis	ARBV01
Nonomuraea_jiangxiensis	FNDJ01
Nonomuraea_maritima	FNFB01
Nonomuraea_pusilla	FOBF01
Nosocomiicoccus_massiliensis	CAVG01
Nostocales_cyanobacterium_HT-58-2	NZ_CP019636.1
Nostoc_calcicola	MRBZ01
Nostoc_piscinale	NZ_CP012036.1
Nostoc_punctiforme	NC_010628.1
Novibacillus_thermophilus	NZ_CP019699.1
Noviherbaspirillum_autotrophicum	JWJG01
Noviherbaspirillum_denitrificans	LSTO01
Noviherbaspirillum_humi	FZOT01
Noviherbaspirillum_massiliense	CAHF01
Novispirillum_itersonii	ARMX01
Novosphingobium_acidiphilum	AUBA01
Novosphingobium_aromaticivorans	NC_007794.1
Novosphingobium_barchaimii	LDRW01
Novosphingobium_capsulatum	BCYV01
Novosphingobium_fuchskuhlense	LLZS01
Novosphingobium_lentum	BCTW01
Novosphingobium_lindaniclasticum	ATHL01
Novosphingobium_malaysiense	JTDI01
Novosphingobium_naphthalenivorans	BCTX01
Novosphingobium_nitrogenifigens	AEWJ01
Novosphingobium_pentaromativorans	NZ_CP009291.1
Novosphingobium_resinovorum	NZ_CP017075.1
Novosphingobium_rosa	BCZE01
Novosphingobium_subterraneum	JRVC01
Novosphingobium_tardaugens	BASZ01
Numidum_massiliense	CTDZ01
Obesumbacterium_proteus	NZ_CP014608.1
Oblitimonas_alkaliphila	NZ_CP012358.1
Occidentia_massiliensis	CANJ01
Oceanibacterium_hippocampi	FWFR01
Oceanibaculum_indicum	AMRL01
Oceanibaculum_pacificum	LPXN01
Oceanicaulis_alexandrii	ATUP01
Oceanicella_actignis	FRDL01
Oceanicoccus_sagamiensis	NZ_CP019343.1
Oceanicola_granulosus	AAOT01
Oceanicola_litoreus	FSRL01
Oceanimonas_smirnovii	ARMW01
Oceaniovalibus_guishaninsula	AMGO01
Oceanisphaera_profunda	NZ_CP021377.1
Oceanisphaera_psychrotolerans	MDKE01
Oceanithermus_profundus	NC_014761.1
Oceanivirga_salmonicida	LOQI01
Oceanobacillus_caeni	LGTK01
Oceanobacillus_damuensis	LQNF01
Oceanobacillus_iheyensis	NC_004193.1
Oceanobacillus_jeddahense	CCDM01
Oceanobacillus_limi	FOHE01
Oceanobacillus_massiliensis	CAER01
Oceanobacillus_oncorhynchi	CDGG01
Oceanobacillus_picturae	CCAX01
Oceanobacillus_rekensis	MTBQ01
Oceanobacillus_senegalensis	FWYO01
Oceanobacillus_sojae	FUFQ01
Oceanobacillus_timonensis	FVZA01
Oceanobacter_kriegii	AUGV01
Oceanococcus_atlanticus	AQQV01
Oceanospirillum_beijerinckii	AULT01
Oceanospirillum_linum	MTSD02
Oceanospirillum_maris	AUGW01
Oceanospirillum_multiglobuliferum	FUXG01
Ochrobactrum_anthropi	NC_009668.1
Ochrobactrum_pseudogrignonense	NZ_CP015775.1
Ochrovirga_pacifica	AFPK01
Octadecabacter_arcticus	NC_020908.1
Octadecabacter_temperatus	NZ_CP012160.1
Odoribacter_laneus	ADMC01
Odoribacter_splanchnicus	NC_015160.1
Oenococcus_kitaharae	AFVZ01
Oenococcus_oeni	NC_008528.1
Oerskovia_turbata	JOFV01
Ohtaekwangia_koreensis	FUZU01
Okibacterium_fritillariae	FUZP01
Olegusella_massiliensis	FLLS01
Oleiagrimonas_soli	JROI01
Oleibacter_marinus	FTOH01
Oleiphilus_messinensis	NZ_CP021425.1
Oleispira_antarctica	NZ_FO203512.1
Oligella_ureolytica	AREM01
Oligella_urethralis	AQVB01
Oligotropha_carboxidovorans	NC_015684.1
Olivibacter_sitiensis	ATZA01
Olleya_marilimosa	JADR01
Olsenella_profusa	AWEZ01
Olsenella_scatoligenes	LOJF01
Olsenella_uli	NC_014363.1
Olsenella_umbonata	FOGP01
Onion_yellows_phytoplasma	NC_005303.2
Opitutus_terrae	NC_010571.1
Orenia_marismortui	AQZS01
Orenia_metallireducens	LWDV01
Oribacterium_parvum	AFZC02
Oribacterium_sinus	ACKX01
Orientia_chuto	LANP01
Orientia_tsutsugamushi	NC_009488.1
Ornatilinea_apprima	LGCL01
Ornithinibacillus_californiensis	LDUE01
Ornithinibacillus_contaminans	LDPV02
Ornithinibacillus_halophilus	FQVW01
Ornithinibacillus_scapharcae	AEWH01
Ornithinimicrobium_pekingense	ATWJ01
Ornithobacterium_rhinotracheale	NC_018016.1
Orrella_dioscoreae	NZ_LT907988.1
Oscillatoria_acuminata	NC_019693.1
Oscillatoriales_cyanobacterium_JSC-12	AJUB01
Oscillatoria_nigro-viridis	NC_019729.1
Oscillibacter_ruminantium	BAGW01
Oscillibacter_valericigenes	NC_016048.1
Oscillochloris_trichoides	ADVR01
Ottowia_thiooxydans	AUGX01
Owenweeksia_hongkongensis	NC_016599.1
Oxalobacter_formigenes	NZ_CP018787.1
Oxobacter_pfennigii	LKET01
Pacificibacter_marinus	FNZV01
Pacificimonas_flava	NFZT01
Paenalcaligenes_hominis	NZ_CP019697.1
Paenarthrobacter_aurescens	NC_008711.1
Paenibacillus_alginolyticus	AUGY01
Paenibacillus_algorifonticola	LAQO01
Paenibacillus_alvei	AMBZ01
Paenibacillus_antarcticus	LVJI01
Paenibacillus_antibioticophila	CBLK01
Paenibacillus_apiarius	NDGJ01
Paenibacillus_assamensis	AULU01
Paenibacillus_barengoltzii	ASSZ01
Paenibacillus_beijingensis	NZ_CP011058.1
Paenibacillus_borealis	NZ_CP009285.1
Paenibacillus_bovis	NZ_CP013023.1
Paenibacillus_catalpae	FOMT01
Paenibacillus_chitinolyticus	BBJT01
Paenibacillus_curdlanolyticus	AEDD01
Paenibacillus_daejeonensis	ARKE01
Paenibacillus_darwinianus	JFHT01
Paenibacillus_dendritiformis	AHKH01
Paenibacillus_donghaensis	NZ_CP021780.1
Paenibacillus_durus	NZ_CP009288.1
Paenibacillus_fonticola	ARMT01
Paenibacillus_ginsengihumi	ARKW01
Paenibacillus_glucanolyticus	NZ_CP015286.1
Paenibacillus_gorillae	CBVJ01
Paenibacillus_harenae	AULV01
Paenibacillus_herberti	NMUQ01
Paenibacillus_ihumii	CYXK01
Paenibacillus_larvae	NZ_CP019687.1
Paenibacillus_macerans	JMQA01
Paenibacillus_massiliensis	ARIL01
Paenibacillus_mucilaginosus	NC_016935.1
Paenibacillus_naphthalenovorans	NZ_CP013652.1
Paenibacillus_odorifer	NZ_CP009428.1
Paenibacillus_oryzae	LYPA01
Paenibacillus_pabuli	BCNM01
Paenibacillus_pasadenensis	AULW01
Paenibacillus_pini	BAVZ01
Paenibacillus_pinihumi	AULX01
Paenibacillus_polymyxa	NC_014622.2
Paenibacillus_popilliae	BALG01
Paenibacillus_rhizosphaerae	MRTP01
Paenibacillus_sanguinis	ARGO01
Paenibacillus_senegalensis	CAES01
Paenibacillus_stellifer	NZ_CP009286.1
Paenibacillus_swuensis	NZ_CP011388.1
Paenibacillus_taiwanensis	AULE01
Paenibacillus_terrigena	ARGP01
Paenibacillus_tianmuensis	FMTT01
Paenibacillus_tuaregi	FLKE01
Paenibacillus_wynnii	JQCR01
Paenibacillus_xerothermodurans	NHRJ02
Paenibacillus_yonginensis	NZ_CP014167.1
Paeniclostridium_sordellii	BDJI01
Paeniglutamicibacter_antarcticus	CZJT01
Paeniglutamicibacter_gangotriensis	AOCK01
Paenirhodobacter_enshiensis	JFZB01
Paenisporosarcina_indica	MPTA01
Paenisporosarcina_quisquiliarum	*fasta.gz
Pajaroellobacter_abortibovis	NZ_CP016908.1
Palaeococcus_ferrophilus	LANF01
Palaeococcus_pacificus	NZ_CP006019.1
Palleronia_marisminoris	FWFV01
Paludibacterium_yongneupense	AUGZ01
Paludibacter_jiangxiensis	BDCR01
Paludibacter_propionicigenes	NC_014734.1
Paludisphaera_borealis	NZ_CP019082.1
Pandoraea_pnomenusa	NZ_CP009553.3
Pandoraea_thiooxydans	NZ_CP014839.1
Pannonibacter_phragmitetus	NZ_CP013068.1
Pantoea_agglomerans	NZ_CP016889.1
Pantoea_alhagi	NZ_CP019706.1
Pantoea_ananatis	NC_013956.2
Pantoea_dispersa	AVSS01
Pantoea_rwandensis	NZ_CP009454.1
Pantoea_septica	MLJJ01
Papillibacter_cinnamivorans	FWXW01
Parabacteroides_chartae	FUYQ01
Parabacteroides_distasonis	NC_009615.1
Parabacteroides_goldsteinii	AQHV01
Parabacteroides_johnsonii	AGZP01
Paraburkholderia_acidipaludis	BAXZ01
Paraburkholderia_caballeronis	FNSR01
Paraburkholderia_caryophylli	FXAH01
Paraburkholderia_kururiensis	BBJI01
Paraburkholderia_megapolitana	FOQU01
Paraburkholderia_phymatum	NC_010622.1
Paraburkholderia_rhizoxinica	NC_014722.1
Paraburkholderia_sacchari	*fasta.gz
Paraburkholderia_sartisoli	FNRQ01
Paraburkholderia_sprentiae	NZ_CP017561.1
Paraburkholderia_xenovorans	NC_007953.1
Parachlamydia_acanthamoebae	NC_015702.1
Paraclostridium_bifermentans	AVNC01
Paracoccus_alcaliphilus	FODE01
Paracoccus_alkenifer	FNXG01
Paracoccus_aminophilus	NC_022041.1
Paracoccus_aminovorans	LNBC01
Paracoccus_chinensis	FNGE01
Paracoccus_contaminans	NZ_CP020612.1
Paracoccus_denitrificans	NC_008687.1
Paracoccus_halophilus	JRKN01
Paracoccus_homiensis	FOHO01
Paracoccus_isoporae	FNAH01
Paracoccus_saliphilus	FTOU01
Paracoccus_sanguinis	FNNA01
Paracoccus_sediminis	FZNM01
Paracoccus_seriniphilus	FZQB01
Paracoccus_solventivorans	FRCK01
Paracoccus_sphaerophysae	JRKS01
Paracoccus_tibetensis	FMVT01
Paracoccus_versutus	JRKO01
Paracoccus_yeei	NZ_CP020442.2
Paracoccus_zeaxanthinifaciens	ATUJ01
Parafilimonas_terrae	FOXQ01
Parageobacillus_caldoxylosilyticus	BAWO01
Parageobacillus_thermoglucosidasius	NZ_CP012712.1
Parageobacillus_toebii	BDAQ01
Paraglaciecola_arctica	BAEO01
Paraglaciecola_polaris	BAER01
Paraglaciecola_psychrophila	NC_020514.1
Paraliobacillus_ryukyuensis	FVZO01
Paramaledivibacter_caminithermalis	FRAG01
Paramesorhizobium_deserti	LNTU01
Paraoerskovia_marina	JNIY01
Parapedobacter_composti	FOLL01
Parapedobacter_indicus	FOQO01
Parapedobacter_koreensis	FNZR01
Parapedobacter_luteus	FUYS01
Paraprevotella_xylaniphila	AFBR01
Pararheinheimera_texasensis	JONU01
Pararhizobium_antarcticum	LSRP01
Pararhizobium_polonicum	LGLV01
Pararhodospirillum_photometricum	NC_017059.1
Parasaccharibacter_apium	NZ_CP020554.1
Parascardovia_denticolens	NZ_AP012333.1
Parasutterella_excrementihominis	AFBP01
Parvibaculum_lavamentivorans	NC_009719.1
Parvimonas_micra	NZ_CP009761.1
Parvularcula_bermudensis	NC_014414.1
Parvularcula_oceani	JPHU01
Pasteurella_bettyae	AJSX01
Pasteurella_multocida	NZ_CP008918.1
Pasteurella_skyensis	FOBN01
Patulibacter_americanus	ATUD01
Patulibacter_medicamentivorans	AGUD01
Patulibacter_minatonensis	JAFH01
Paucisalibacillus_globulus	AXVK01
Peanut_witches-broom_phytoplasma	AMWZ01
Pectobacterium_carotovorum	NC_012917.1
Pediococcus_acidilactici	NZ_CP015206.1
Pediococcus_argentinicus	JQCQ01
Pediococcus_cellicola	JQBR01
Pediococcus_claussenii	NC_016605.1
Pediococcus_damnosus	NZ_CP012288.1
Pediococcus_ethanolidurans	JQBY01
Pediococcus_inopinatus	JQBC01
Pediococcus_pentosaceus	NC_008525.1
Pediococcus_stilesii	JQBX01
Pedobacter_agri	AJLG01
Pedobacter_arcticus	AKZJ01
Pedobacter_cryoconitis	NZ_CP014504.1
Pedobacter_glucosidilyticus	AULF01
Pedobacter_heparinus	NC_013061.1
Pedobacter_insulae	FOPP01
Pedobacter_luteus	FUYR01
Pedobacter_nyackensis	FWYB01
Pedobacter_oryzae_DSM_19973	AUHA01
Pedobacter_psychrophilus	LWHJ01
Pedobacter_rhizosphaerae	FOGG01
Pedobacter_ruber	FNHH01
Pedobacter_steynii	NZ_CP017141.1
Pedobacter_suwonensis	FOJM01
Pedosphaera_parvula	ABOX02
Pelagibaca_abyssi	NZ_CP015093.1
Pelagibacterium_halotolerans	NC_016078.1
Pelagibacterium_luteolum	FNCS01
Pelagicola_litorisediminis	FWFL01
Pelagirhabdus_alkalitolerans	FMYI01
Pelistega_indica	AYSV01
Pelobacter_acetylenicus	NZ_CP015455.1
Pelobacter_carbinolicus	NC_007498.2
Pelobacter_propionicus	NC_008609.1
Pelobacter_seleniigenes	JOMG01
Pelodictyon_luteolum	NC_007512.1
Pelodictyon_phaeoclathratiforme	NC_011060.1
Pelomonas_puraquae	NISI01
Pelosinus_fermentans	NZ_CP010978.1
Peptoanaerobacter_stomatis	AFZF02
Peptoclostridium_acidaminophilum	NZ_CP007452.1
Peptoclostridium_litorale	JJMM01
Peptococcus_niger	FNAF01
Peptoniphilus_asaccharolyticus	FWWR01
Peptoniphilus_coxii	LSDG01
Peptoniphilus_duerdenii	AEEH01
Peptoniphilus_grossensis	MJIH01
Peptoniphilus_harei	AENP01
Peptoniphilus_indolicus	AGBB01
Peptoniphilus_lacrimalis	ARKX01
Peptoniphilus_obesi_ph1	CAHB01
Peptoniphilus_rhinitidis	BAEW01
Peptoniphilus_senegalensis	CAEL01
Peptoniphilus_timonensis	CAHE01
Peptoniphilus_urinimassiliensis	FTPC01
Peptostreptococcus_anaerobius	ARMA01
Peptostreptococcus_russellii	FODF01
Peptostreptococcus_stomatis	ADGQ01
Perlucidibaca_aquatica	LZDB01
Perlucidibaca_piscinae	ATUE01
Persephonella_marina	NC_012440.1
Petrimonas_mucosa	NZ_LT608328.1
Petrotoga_mobilis	NC_010003.1
Phaeobacter_gallaeciensis	NZ_CP015124.1
Phaeobacter_italicus	CVRM01
Phaeobacter_porticola	NZ_CP016364.1
Phaeodactylibacter_xiamenensis	JPOS01
Phaeospirillum_molischianum	CAHP01
Phascolarctobacterium_succinatutens	AEVN01
Phaseolibacter_flectens	JAEE01
Phenylobacterium_immobile	CVJQ01
Phenylobacterium_zucineum	NC_011144.1
Phocaeicola_abscessus	CAKQ01
Phocea_massiliensis	FNLI01
Phoenicibacter_massiliensis	NZ_LT821227.1
Phormidesmis_priestleyi	MPPI01
Phormidium_ambiguum	MRCE01
Phormidium_tenue	MRCG01
Photobacterium_aquae	LDOT01
Photobacterium_damselae	NZ_CP021152.1
Photobacterium_gaetbulicola	NZ_CP005973.1
Photobacterium_galatheae	JMIB01
Photobacterium_ganghwense	LDOU01
Photobacterium_halotolerans	AULG01
Photobacterium_jeanii	LVHF01
Photobacterium_kishitanii	JZSP01
Photobacterium_leiognathi	JZSK01
Photobacterium_marinum	AMZO01
Photobacterium_profundum	NC_006371.1
Photobacterium_proteolyticum	MJIL01
Photobacterium_sanctipauli	JGVO01
Photobacterium_swingsii	LELC01
Photorhabdus_thracensis	NZ_CP011104.1
Phycicoccus_cremeus	FOHB01
Phycicoccus_dokdonensis	NZ_LT629711.1
Phycicoccus_jejuensis	JOEE01
Phycisphaera_mikurensis	NC_017080.1
Picrophilus_torridus	NC_005877.1
Pilibacter_termitis	FUXI01
Pimelobacter_simplex	NZ_CP009896.1
Pirellula_staleyi	NC_013720.1
Piscibacillus_halophilus	FOES01
Piscicoccus_intestinalis	BCNQ01
Pisciglobus_halotolerans	FOQE01
Piscirickettsia_litoralis	MDTU01
Piscirickettsia_salmonis	NZ_CP011849.2
Planctomicrobium_piriforme	FOQD01
Planctopirus_limnophila	NC_014148.1
Planifilum_fulgidum	FOOK01
Planktomarina_temperata_RCA23	CP003984.1
Planktotalea_frisia	MLCB01
Planktothrix_agardhii	ASAK01
Planktothrix_paucivesiculata	*fasta.gz
Planktothrix_serta	*fasta.gz
Planktothrix_tepida	CZDF01
Planobispora_rosea	JPMW01
Planococcus_antarcticus	NZ_CP016534.2
Planococcus_kocurii	NZ_CP013661.2
Planococcus_rifietoensis	NZ_CP013659.2
Planomicrobium_flavidum	NHTN01
Planomicrobium_glaciei	FNDC01
Planomicrobium_okeanokoites	FWYH01
Planomonospora_sphaerica	BDCX01
Plantibacter_flavus	NZ_CP019402.1
Plautia_stali_symbiont	NC_022546.1
Pleomorphomonas_koreensis	AULH01
Pleomorphomonas_oryzae	AUHB01
Plesiocystis_pacifica	ABCS01
Plesiomonas_shigelloides	NZ_LT575468.1
Pluralibacter_gergoviae	NZ_CP009450.1
Poinsettia_branch-inducing_phytoplasma	AKIK01
Polaribacter_atrinae	LVWE01
Polaribacter_dokdonensis	LGBR01
Polaribacter_haliotis	NIDK01
Polaribacter_irgensii	AAOG01
Polaribacter_reichenbachii	NZ_CP019419.1
Polaribacter_vadi	NZ_CP017477.1
Polaromonas_jejuensis	BCYO01
Polaromonas_naphthalenivorans	NC_008781.1
Polyangium_brachysporum	NZ_CP011371.1
Polycyclovorans_algicola	JOMH01
Polymorphum_gilvum	NC_015259.1
Polynucleobacter_asymbioticus	NC_009379.1
Polynucleobacter_cosmopolitanus	NJGG01
Polynucleobacter_duraquae	NZ_CP007501.1
Polynucleobacter_necessarius	NC_010531.1
Pontibaca_methylaminivorans	FTPS01
Pontibacillus_chungwhensis	AVBG01
Pontibacillus_halophilus	AULI01
Pontibacillus_litoralis	AVPG01
Pontibacillus_marinus	AULJ01
Pontibacillus_yanchengensis	AVBF01
Pontibacter_actiniarum	AXBP01
Pontibacter_akesuensis	NZ_CP014766.1
Pontibacter_chinhatensis	FOOT01
Pontibacter_indicus	FTPP01
Pontibacter_korlensis	NZ_CP009621.1
Pontibacter_lucknowensis	FTNM01
Pontibacter_roseus	ARDO01
Pontibacter_ummariensis	FZOQ01
Ponticaulis_koreensis	ATVJ01
Porphyrobacter_colymbi	MUYK01
Porphyrobacter_cryptus	AUHC01
Porphyrobacter_dokdonensis	LZYB01
Porphyrobacter_donghaensis	MUYG01
Porphyrobacter_mercurialis	JTDN01
Porphyrobacter_neustonensis	NZ_CP016033.1
Porphyrobacter_sanguineus	FRDF01
Porphyrobacter_tepidarius	MUYJ01
Porphyromonas_asaccharolytica	NC_015501.1
Porphyromonas_bennonis	AQWR01
Porphyromonas_cangingivalis	BAKR01
Porphyromonas_catoniae	JDFF01
Porphyromonas_circumdentaria	FUXE01
Porphyromonas_crevioricanis	FUXH01
Porphyromonas_endodontalis	ACNN01
Porphyromonas_gingivalis	NC_010729.1
Porphyromonas_gingivicanis	BAKX01
Porphyromonas_levii	ARBX01
Porphyromonas_macacae	ARBY01
Porphyromonas_somerae	LSDK01
Porticoccus_hydrocarbonoclasticus	JQMM01
Poseidonocella_pacifica	FOJU01
Poseidonocella_sedimentorum	FOYI01
Pragia_fontium	NZ_CP010423.1
Prauserella_marina	NZ_CP016353.1
Prauserella_rugosa	JOIJ01
Prevotella_aff._ruminicola_Tc2-24	FOIQ01
Prevotella_albensis	AUFP01
Prevotella_amnii	ARKY01
Prevotella_aurantiaca	BAKF01
Prevotella_baroniae	AUFQ01
Prevotella_bergensis	ACKS01
Prevotella_bivia	AJVZ01
Prevotella_brevis	JHXM01
Prevotella_bryantii	ADWO01
Prevotella_buccae	AEPD01
Prevotella_buccalis	ADEG01
Prevotella_copri	ACBX02
Prevotella_corporis	AUME01
Prevotella_dentalis	AFPW01
Prevotella_dentasini	BAKG01
Prevotella_denticola	NC_015311.1
Prevotella_disiens	BAIS01
Prevotella_enoeca	NZ_CP013195.1
Prevotella_falsenii	BAJY01
Prevotella_fusca	NZ_CP012074.1
Prevotella_histicola	BAJX01
Prevotella_ihumii	FTLS01
Prevotella_intermedia	NZ_CP019301.1
Prevotella_loescheii	ARJO01
Prevotella_maculosa	ARNR01
Prevotella_marshii	AEEI01
Prevotellamassilia_timonensis	FNMR01
Prevotella_micans	BAKH01
Prevotella_multiformis	AEWX01
Prevotella_multisaccharivorax	AFJE01
Prevotella_nanceiensis	ARBZ01
Prevotella_nigrescens	AFPX01
Prevotella_oralis	AEPE02
Prevotella_oris	BAJC01
Prevotella_oryzae	JFBS01
Prevotella_oulorum	BAJQ01
Prevotella_pallens	AFPY01
Prevotella_paludivivens	ARDK01
Prevotella_ruminicola	NC_014033.1
Prevotella_saccharolytica	BAKN01
Prevotella_salivae	AEQO01
Prevotella_scopos	NZ_CP016205.1
Prevotella_shahii	BAIZ01
Prevotella_stercorea	AFZZ01
Prevotella_timonensis	CBQQ01
Prevotella_veroralis	ARIR01
Pricia_antarctica	FNAO01
Prochlorococcus_marinus	NC_008816.1
Prochlorothrix_hollandica	ANKN01
Prolixibacter_bellariivorans	JHXO01
Promicromonospora_sukumoe	ARQM01
Propionibacterium_acidifaciens	AUFR01
Propionibacterium_cyclohexanicum	FOGZ01
Propionibacterium_freudenreichii	NZ_CP010341.1
Propionibacterium_humerusii	AFAM01
Propionibacterium_namnetense	LWHO01
Propionicicella_superfundia	AUIA01
Propionimicrobium_lymphophilum	AUIB01
Propionispira_raffinosivorans	ARLE01
Propionispora_vibrioides	FODY01
Propionivibrio_dicarboxylicus	FNCY01
Prosthecobacter_debontii	FUYE01
Prosthecochloris_aestuarii	NC_011059.1
Prosthecomicrobium_hirschii	LJYW01
Proteiniborus_ethanoligenes	FNQE01
Proteiniclasticum_ruminis	JNKC01
Proteiniphilum_saccharofermentans	NZ_LT605205.1
Proteocatella_sphenisci	AUID01
Proteus_mirabilis	NC_010554.1
Provencibacterium_massiliense	FWCH01
Providencia_alcalifaciens	AKKM01
Providencia_heimbachae	FIZD01
Providencia_sneebia	AKKN01
Providencia_stuartii	NC_017731.1
Pseudacidovorax_intermedius	LDSL01
Pseudaestuariivita_atlantica	AQQZ01
Pseudaminobacter_manganicus	MDET01
Pseudaminobacter_salicylatoxidans	CAIU01
Pseudanabaena_biceps	ALWB01
Pseudarcicella_hirudinis	FOXH01
Pseudarthrobacter_chlorophenolicus	NC_011886.1
Pseudarthrobacter_phenanthrenivorans	NC_015145.1
Pseudarthrobacter_sulfonivorans	NZ_CP013747.1
Pseudescherichia_vulneris	BBMZ01
Pseudoalteromonas_atlantica	NC_008228.1
Pseudoalteromonas_byunsanensis	MNAN01
Pseudoalteromonas_citrea	AHBZ02
Pseudoalteromonas_denitrificans	FOLO01
Pseudoalteromonas_espejiana	NZ_CP011029.1
Pseudoalteromonas_luteoviolacea	NZ_CP015412.1
Pseudoalteromonas_phenolica	NZ_CP013188.1
Pseudoalteromonas_piscicida	NZ_CP021647.1
Pseudoalteromonas_prydzensis	BDDT01
Pseudoalteromonas_rubra	NZ_CP013611.1
Pseudoalteromonas_ruthenica	AOPM01
Pseudoalteromonas_shioyasakiensis	LRUE01
Pseudoalteromonas_spongiae	NZ_CP011040.1
Pseudoalteromonas_translucida	NZ_CP011035.1
Pseudoalteromonas_tunicata	AAOH01
Pseudoalteromonas_ulvae	MWPV01
Pseudobacteroides_cellulosolvens	LGTC01
